Region,SizeRank,RegionName,State,County,City,ZMediumRent,ZMediumValue,NMediumValue,entityid,Income Limits,Efficiency,OneBedroom,TwoBedroom,ThreeBedroom,FourBedroom,Zillow Ratio,NAR Ratio,ZH Ratio,NH Ratio
20252,1046,Roswell,NM,Chaves County,Roswell,1315.2777777777776,169614.8320498862,141900.0,3500599999,34400.0,693.0,737.0,953.0,1234.0,1413.0,0.007754497421492804,0.009269047059744732,0.008330639384086505,0.009957716701902748
43956,1047,Asheboro,NC,Randolph County,Asheboro,981.4611111111112,231980.64922865256,171600.0,3715199999,42800.0,999.0,1039.0,1150.0,1463.0,1646.0,0.004230788707482797,0.005719470344470345,0.007095419404476337,0.009592074592074592
54409,1048,Shoreline,WA,King County,Shoreline,2140.5080815838883,843058.2903045745,811200.0,5302199999,52800.0,1101.0,1236.0,1503.0,2003.0,2318.0,0.002538979933179448,0.002638693394457456,0.002749513321507779,0.0028574950690335305
45644,1049,Hanover,PA,York County,Hanover,1299.5833333333333,286554.5894668396,235000.0,4201199999,49900.0,928.0,1075.0,1353.0,1689.0,1794.0,0.004535203347297016,0.005530141843971631,0.006260587217737106,0.00763404255319149
52547,1050,Hollister,CA,San Benito County,Hollister,3347.222222222222,763239.3693662492,751500.0,0606799999,64300.0,1679.0,1777.0,2206.0,2992.0,3455.0,0.004385547125276787,0.00445405485325645,0.004526758103252504,0.0045974717232202264
14730,1051,Wyoming,MI,Kent County,Wyoming,1492.6851851851852,286531.8987483296,265700.0,2604199999,40950.0,640.0,711.0,933.0,1231.0,1567.0,0.005209490432673465,0.005617934456850528,0.005468850089100717,0.005897628904779827
28948,1052,Owings Mills,MD,Baltimore County,Owings Mills,1869.3040621266427,404079.3168397351,330000.0,2451099999,65150.0,1407.0,1604.0,1965.0,2529.0,2826.0,0.00462608201960518,0.00566455776402013,0.006993676444767998,0.008563636363636364
56814,1053,Somerset,NJ,Somerset County,Somerset,2698.722222222222,573958.055485081,523900.0,3402199999,63450.0,1391.0,1605.0,2028.0,2443.0,2747.0,0.004701950249555074,0.005151216305062459,0.0047860640228812035,0.005243367054781447
51208,1054,Butler,PA,Butler County,Butler,995.8333333333334,256238.2546066797,275600.0,4200799999,53650.0,998.0,1068.0,1280.0,1632.0,1759.0,0.0038863569956090922,0.0036133284954039673,0.006864704892327759,0.006382438316400581
399297,1056,Muskegon,MI,Muskegon County,Muskegon,1215.5502645502645,182601.32352172004,180900.0,2608199999,53200.0,1163.0,1209.0,1443.0,1880.0,2057.0,0.006656853527163386,0.006719459726646017,0.01126497859012136,0.011370923161967939
37464,1057,Blue Springs,MO,Jackson County,Blue Springs,1711.9484126984128,308185.8870504201,213300.0,2900599999,38550.0,615.0,628.0,824.0,993.0,1190.0,0.005554921508843567,0.008026012248937706,0.0038613059520318416,0.005578996718237224
54111,1058,Revere,MA,Suffolk County,Revere,2785.5562596006143,622801.0959018687,680700.0,2502102935,65700.0,1607.0,1652.0,2155.0,2730.0,2953.0,0.004472625815737998,0.004092193711768201,0.004741481701672034,0.004338181283972381
32955,1059,Morristown,TN,Hamblen County,Morristown,1557.5,259562.73355909964,188800.0,4701399999,37450.0,728.0,733.0,962.0,1271.0,1275.0,0.00600047618024247,0.00824947033898305,0.004912107306458522,0.006753177966101695
5445,1060,Klamath Falls,OR,Klamath County,Klamath Falls,1274.9956709956712,308507.62242108566,255700.0,4103599999,40700.0,758.0,842.0,1105.0,1548.0,1856.0,0.004132784989200088,0.004986295154460974,0.006016058810588232,0.007258506061791161
39967,1061,New Brunswick,NJ,Middlesex County,New Brunswick,2896.1255411255406,451894.72463850304,439300.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.006408850077730649,0.006592591716652722,0.00678255317641044,0.006977008877760073
11274,1062,El Centro,CA,Imperial County,El Centro,1600.0,375460.84310312686,279500.0,0602599999,46950.0,940.0,1056.0,1371.0,1873.0,2287.0,0.004261429731996133,0.005724508050089445,0.006091181123171973,0.008182468694096601
29898,1063,Delaware,OH,Delaware County,Delaware,1924.440476190476,402986.628319609,419500.0,3903799999,43950.0,664.0,747.0,884.0,1184.0,1224.0,0.004775444992344016,0.004587462398547022,0.0030373216230620056,0.0029177592371871274
52285,1064,Grand Island,NE,Hall County,Grand Island,1325.1944444444443,259690.4844698144,207900.0,3102999999,45150.0,622.0,819.0,907.0,1093.0,1523.0,0.005102976518950893,0.006374191651969429,0.005864673875553683,0.0073256373256373256
14501,1065,Wausau,WI,Marathon County,Wausau,971.4166666666666,238973.88897137356,205500.0,5500599999,46400.0,679.0,746.0,979.0,1211.0,1494.0,0.004064948981865679,0.004727088402270884,0.006251729033789817,0.00727007299270073
4854,1066,Garner,NC,Wake County,Garner,1944.68443197756,392429.3191643183,422800.0,3700999999,38200.0,713.0,717.0,930.0,1228.0,1233.0,0.004955502397524177,0.004599537445547682,0.0031419670747988055,0.0029162724692526018
39775,1067,Middleburg,FL,Clay County,Middleburg,2013.47209653092,330811.66902651207,281500.0,1200599999,47050.0,1367.0,1375.0,1609.0,2137.0,2702.0,0.006086460318815282,0.00715265398412405,0.00816778926798817,0.009598579040852576
48433,1068,West Monroe,LA,Ouachita Parish,West Monroe,1207.6666666666667,195890.60925493887,,2200199999,34600.0,619.0,688.0,903.0,1088.0,1197.0,0.006165005414297156,,0.006110553254965798,
28066,1069,Zanesville,OH,Muskingum County,Zanesville,1009.5555555555557,199501.1663771817,170100.0,3911999999,42600.0,712.0,716.0,884.0,1208.0,1301.0,0.005060399264267285,0.005935070873342479,0.00652126513155466,0.007648442092886537
13364,1070,Port Arthur,TX,Jefferson County,Port Arthur,1100.111111111111,118038.43893443636,159600.0,4800199999,39700.0,846.0,851.0,1033.0,1245.0,1563.0,0.009319939513281434,0.0068929267613478135,0.013241449261017063,0.009793233082706767
29143,1071,Lincoln,CA,Placer County,Lincoln,2944.4585858585865,654026.3505122504,658800.0,0600999999,50750.0,989.0,1086.0,1425.0,1997.0,2195.0,0.004502048860191046,0.004469427118789597,0.003356133890141917,0.0033318154219793565
33306,1072,Palm Desert,CA,Riverside County,Palm Desert,2859.276767676768,559048.7224008203,510300.0,0606599999,55950.0,1776.0,1852.0,2306.0,3079.0,3745.0,0.005114539490221313,0.0056031290763801055,0.006698879453506653,0.007338820301783264
31119,1073,Crossville,TN,Cumberland County,Crossville,1711.6666666666667,301698.1313003432,228000.0,4703599999,37800.0,723.0,737.0,903.0,1265.0,1504.0,0.005673441394181813,0.0075073099415204686,0.004985115398354107,0.006596491228070175
30219,1075,Anderson,IN,Madison County,Anderson,1053.4017094017092,134114.8298584218,147700.0,1800199999,42450.0,772.0,776.0,928.0,1186.0,1230.0,0.007854475977889483,0.007132035947201823,0.00917124527763595,0.008327691266079892
3425,1076,Apple Valley,MN,Dakota County,Apple Valley,2053.709351432881,383067.5544993512,362100.0,2700399999,66200.0,1220.0,1381.0,1685.0,2244.0,2513.0,0.005361219783066642,0.005671663494705553,0.006560200597736232,0.006940071803369235
51464,1077,Coatesville,PA,Chester County,Coatesville,1897.777777777778,386233.1675732024,461800.0,4202799999,54050.0,1226.0,1234.0,1431.0,1743.0,1897.0,0.004913554653273256,0.0041095231220826724,0.004911540901366177,0.004107838891294933
10068,1078,Alexandria,LA,Rapides Parish,Alexandria,1168.0555555555557,134427.14092253466,,2207999999,37650.0,710.0,762.0,1000.0,1354.0,1513.0,0.008689134854312363,,0.01125516759202582,
27808,1079,Wayne,NJ,Passaic County,Wayne,2742.6666666666665,728893.5922591627,439400.0,3400199999,50100.0,1240.0,1414.0,1719.0,2409.0,2654.0,0.003762780597598523,0.006241844940069792,0.003641135041088897,0.006040054619936276
52082,1081,Fort Walton Beach,FL,Okaloosa County,Fort Walton Beach,1891.0630303030305,327188.8633682707,324800.0,1209199999,51000.0,1218.0,1398.0,1571.0,2184.0,2638.0,0.005779729208492422,0.005822238393790118,0.00806262160894753,0.00812192118226601
23533,1082,Athens,AL,Limestone County,Athens,1696.9940476190477,309726.89778778463,255100.0,0105199999,41800.0,848.0,888.0,1055.0,1345.0,1665.0,0.005479001209581016,0.006652269884825745,0.0053757036017608225,0.006526852214817719
23635,1083,Beaumont,CA,Riverside County,Beaumont,2764.361111111111,538092.3121651477,510300.0,0606599999,55950.0,1776.0,1852.0,2306.0,3079.0,3745.0,0.005137336194208052,0.0054171293574585755,0.006959772357518108,0.007338820301783264
23302,1084,Brookhaven,GA,Dekalb County,Brookhaven,1875.954664613467,737647.7587945061,331400.0,1308999999,57100.0,1591.0,1653.0,1830.0,2205.0,2653.0,0.002543157817871267,0.005660696030819152,0.0035965675600175893,0.008005431502715751
33151,1085,North Fort Myers,FL,Lee County,North Fort Myers,1912.953703703704,275702.3191302316,326300.0,1201999999,51250.0,1381.0,1454.0,1730.0,2163.0,2739.0,0.006938475199405541,0.005862561151405774,0.009934628075094999,0.008394115844315047
29592,1086,Spanaway,WA,Pierce County,Spanaway,2859.8531746031745,513536.62831805897,484400.0,5305399999,60400.0,1479.0,1673.0,2057.0,2882.0,3292.0,0.00556893708627912,0.005903908287785249,0.006410448288337282,0.006796036333608588
24265,1087,Crestview,FL,Okaloosa County,Crestview,1912.1618142206376,292681.33832374273,324800.0,1209199999,51000.0,1218.0,1398.0,1571.0,2184.0,2638.0,0.006533254990468657,0.005887197703881273,0.009013215584937763,0.00812192118226601
47071,1089,Perth Amboy,NJ,Middlesex County,Perth Amboy,2531.25,492850.7158769011,439300.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.005135936539112643,0.005762007739585705,0.006218921676002074,0.006977008877760073
55296,1090,Zephyrhills,FL,Pasco County,Zephyrhills,2003.1587301587304,300911.16814648383,265800.0,1206399999,35600.0,640.0,711.0,933.0,1199.0,1237.0,0.006656977015833426,0.00753633833769274,0.004110847754902295,0.004653875094055681
831683,1091,Newburgh,NY,Orange County,Newburgh,2004.5,387562.7860243085,361100.0,3602399999,46100.0,896.0,901.0,1118.0,1387.0,1877.0,0.005172065204099021,0.005551093879811686,0.004843086249984465,0.005198006092495154
25383,1092,Kentwood,MI,Kent County,Kentwood,1741.357142857143,330167.5256004873,265700.0,2604199999,40950.0,640.0,711.0,933.0,1231.0,1567.0,0.005274162380718926,0.006553846981020485,0.004746075487436391,0.005897628904779827
25646,1093,Longwood,FL,Seminole County,Longwood,2029.85,458281.2569343951,357300.0,1208799999,65150.0,1565.0,1903.0,2274.0,3026.0,3344.0,0.004429266895134185,0.005681080324657151,0.0072968290747241005,0.009359082003918277
51487,1094,Collierville,TN,Shelby County,Collierville,2113.575757575757,520553.81237361097,229700.0,4704199999,37450.0,710.0,714.0,937.0,1129.0,1573.0,0.0040602445075530545,0.009201461722140867,0.0030217817305524396,0.006848062690465825
25733,1095,Mankato,MN,Blue Earth County,Mankato,1286.875,307914.8455203005,252800.0,2701399999,52350.0,963.0,969.0,1174.0,1645.0,1971.0,0.004179321064645315,0.005090486550632912,0.006401120402848696,0.007796677215189873
27957,1096,Williamsville,NY,Erie County,Williamsville,1974.388888888889,409894.8374361804,217400.0,3602599999,44250.0,808.0,812.0,935.0,1310.0,1314.0,0.004816818141058672,0.009081825615864254,0.0032057002918573878,0.006044158233670653
33022,1097,Nacogdoches,TX,Nacogdoches County,Nacogdoches,1110.9074074074074,228320.60188075228,158200.0,4834799999,39900.0,799.0,859.0,1009.0,1237.0,1694.0,0.004865559210410693,0.007022170716860982,0.007419391794021048,0.010707964601769912
12765,1098,Minot,ND,Ward County,Minot,1087.887737019316,270572.4951349442,259100.0,3800199999,55850.0,753.0,758.0,928.0,1300.0,1558.0,0.004020688564359609,0.004198717626473624,0.00575816104006791,0.006013122346584331
20220,1099,Rocky Mount,NC,Nash County,Rocky Mount,1269.4444444444443,189425.79693040103,171100.0,3700799999,38200.0,834.0,927.0,1216.0,1465.0,1728.0,0.006701539415515114,0.007419312942398857,0.009122305557119566,0.010099357101110462
23770,1100,Bonney Lake,WA,Pierce County,Bonney Lake,2922.277777777778,689900.0589003658,484400.0,5305399999,60400.0,1479.0,1673.0,2057.0,2882.0,3292.0,0.004235798707475988,0.006032778236535462,0.004771705636968825,0.006796036333608588
11626,1101,Glendora,CA,Los Angeles County,Glendora,3005.928571428571,893616.406483417,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.003363779525106954,0.003837518921777826,0.004138240942276863,0.004721051959657858
26088,1102,New Bern,NC,Craven County,New Bern,1599.3092185592186,277545.1320342342,206200.0,3701199999,41150.0,798.0,803.0,1054.0,1270.0,1584.0,0.0057623392881628694,0.007756106782537433,0.005707179904004295,0.007681862269641125
33758,1104,Rowlett,TX,Dallas County,Rowlett,1827.531660692951,381930.494510917,277900.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.0047849849303947456,0.006576220441500363,0.004972108871358318,0.006833393306944944
6268,1105,Oak Park,IL,Cook County,Oak Park,1996.3034294799,450083.09930901154,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.0044354107775757805,0.006540967986500328,0.0035615645254420793,0.005252293577981651
6919,1106,San Jacinto,CA,Riverside County,San Jacinto,2337.5,483888.3089302856,510300.0,0606599999,55950.0,1776.0,1852.0,2306.0,3079.0,3745.0,0.0048306602099303176,0.0045806388398981,0.007739389298904402,0.007338820301783264
39635,1107,Marion,OH,Marion County,Marion,1249.5,164270.55011247157,146200.0,3901599999,44250.0,726.0,731.0,947.0,1273.0,1548.0,0.007606354268275728,0.008546511627906976,0.009423478517239557,0.010588235294117647
398881,1108,Grand Blanc,MI,Genesee County,Grand Blanc,2044.3333333333333,290657.6939527443,172900.0,2604999999,41500.0,691.0,806.0,986.0,1215.0,1397.0,0.0070334740000576245,0.011823790244842876,0.004806341029551852,0.008079814921920185
19375,1109,Mililani,HI,Honolulu County,Mililani,2860.391414141414,869528.4953015869,873000.0,1500399999,76000.0,1887.0,2052.0,2687.0,3765.0,4512.0,0.003289589046934358,0.00327650791997871,0.0051890191343701274,0.005168384879725086
45602,1110,Hacienda Heights,CA,Los Angeles County,Hacienda Heights,2774.898809523809,955655.0127773916,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.002903661648212574,0.003542574760020183,0.0038695972401720713,0.004721051959657858
38520,1111,Findlay,OH,Hancock County,Findlay,1572.9166666666667,240717.10971928356,196500.0,3906399999,47000.0,683.0,761.0,996.0,1296.0,1524.0,0.0065342952501421725,0.008004664970313826,0.006331082995210598,0.0077557251908396945
240237,1112,Millcreek,UT,Salt Lake County,Millcreek,1724.9637958532694,628205.8258549377,484500.0,4903599999,61350.0,1243.0,1453.0,1748.0,2348.0,2670.0,0.002745857686858813,0.00356029679226681,0.004250199361596726,0.005510835913312693
13772,1114,Seminole,FL,Pinellas County,Seminole,2427.5846153846155,389257.9201203515,319000.0,1210399999,52150.0,1566.0,1686.0,1978.0,2533.0,3082.0,0.006236442445754348,0.007609983120327948,0.007917629521955781,0.009661442006269592
52840,1115,Lagrange,GA,Troup County,Lagrange,1270.013888888889,233648.48947089224,187800.0,1328599999,41850.0,876.0,882.0,1134.0,1408.0,1672.0,0.005435575003137807,0.006762587267778961,0.007156048831243553,0.008903088391906283
41665,1116,West Sacramento,CA,Yolo County,West Sacramento,2335.789961013645,536342.7796532786,593800.0,0602799999,48000.0,978.0,1254.0,1426.0,1734.0,2365.0,0.00435503198630478,0.003933630786483067,0.004409493498782375,0.003982822499157965
832068,1117,Webster,NY,Monroe County,Webster,1735.482142857143,384182.7116715312,197100.0,3600799999,47250.0,869.0,939.0,1188.0,1533.0,1752.0,0.004517335346263438,0.008805084438646082,0.004560330141815247,0.008888888888888889
26431,1118,Peabody,MA,Essex County,Peabody,2792.1666666666665,701702.7198813475,584000.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.0039791304601737906,0.004781107305936073,0.00535981961226537,0.0064400684931506845
21417,1119,Yucaipa,CA,San Bernardino County,Yucaipa,2181.555555555556,572421.7675985591,475000.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.003811098178022969,0.0045927485380116975,0.007068214783260077,0.008517894736842105
44836,1120,Dacula,GA,Gwinnett County,Dacula,2567.018055555556,463647.2767878817,345700.0,1313599999,57100.0,1591.0,1653.0,1830.0,2205.0,2653.0,0.0055365752891717405,0.007425565679940863,0.005722022176814695,0.007674284061324848
27016,1122,Sebring,FL,Highlands County,Sebring,1586.4015151515152,240664.40647628263,177900.0,1204399999,35600.0,917.0,922.0,1061.0,1281.0,1418.0,0.006591757951992184,0.00891737782547226,0.005892022093178716,0.007970770095559304
29513,1123,Rosenberg,TX,Fort Bend County,Rosenberg,1984.077608665844,319622.5107525673,350300.0,4803399999,50950.0,766.0,786.0,976.0,1273.0,1459.0,0.006207565305692122,0.005663938363305293,0.004564759836735876,0.0041650014273479875
27864,1124,West Haven,CT,New Haven County,West Haven,2048.402777777778,345144.1900827193,,,,,,,,,0.005934918902406688,,,
6507,1125,Pine Hills,FL,Orange County,Pine Hills,1899.9900793650795,281333.33010607533,358300.0,1208799999,65150.0,1565.0,1903.0,2274.0,3026.0,3344.0,0.006753519316920955,0.005302791178802902,0.01188625606052138,0.009332961205693553
44490,1127,Catonsville,MD,Baltimore County,Catonsville,1827.929292929293,421045.3377886506,330000.0,2451099999,65150.0,1407.0,1604.0,1965.0,2529.0,2826.0,0.004341407275828445,0.005539179675543312,0.006711866267994515,0.008563636363636364
45983,1128,Kapolei,HI,Honolulu County,Kapolei,3263.2444444444445,845522.8159379532,873000.0,1500399999,76000.0,1887.0,2052.0,2687.0,3765.0,4512.0,0.0038594398435297934,0.0037379661448389973,0.005336343283646059,0.005168384879725086
6395,1129,Paramount,CA,Los Angeles County,Paramount,2604.3888888888887,651131.0405686566,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.003999792248599268,0.003324893257869129,0.005679348348637167,0.004721051959657858
4622,1130,Evans,GA,Columbia County,Evans,2086.2050264550267,407776.80608075735,287400.0,1306199999,38100.0,710.0,715.0,905.0,1137.0,1300.0,0.005116046315890434,0.007258890140762097,0.003188018495938055,0.004523312456506611
6884,1131,Saint Clair Shores,MI,Macomb County,Saint Clair Shores,1742.0444444444445,232747.41790518735,231400.0,2600199999,40950.0,654.0,813.0,933.0,1294.0,1385.0,0.0074846993368325515,0.007528281955248247,0.005950656778345861,0.005985306828003458
4520,1132,Edina,MN,Hennepin County,Edina,1967.5,621756.9351883429,376500.0,2705399999,66200.0,1220.0,1381.0,1685.0,2244.0,2513.0,0.0031644198699673593,0.005225763612217795,0.00404177236758728,0.006674634794156706
4271,1133,Crystal Lake,IL,McHenry County,Crystal Lake,2096.428571428571,376981.011802136,286900.0,1707399999,48850.0,707.0,831.0,1025.0,1336.0,1578.0,0.005561098585328515,0.007307175222825274,0.004185887221365506,0.005500174276751481
12426,1134,Lombard,IL,DuPage County,Lombard,2054.00575624886,384324.828464947,374100.0,1704399999,59950.0,1458.0,1560.0,1761.0,2262.0,2657.0,0.005344452411396052,0.005490525945599733,0.006913422717476959,0.007102379043036621
12579,1135,Marrero,LA,Jefferson Parish,Marrero,1663.0555555555557,220571.77418522065,,2205399999,40300.0,657.0,690.0,903.0,1265.0,1516.0,0.0075397478290175,,0.0068730462254294146,
17948,1136,Elizabethtown,KY,Hardin County,Elizabethtown,1812.5,266636.890223244,205900.0,2100199999,35450.0,624.0,677.0,867.0,1215.0,1305.0,0.006797634035119706,0.008802816901408451,0.004894296505286188,0.006338028169014085
396491,1137,Kailua,HI,Honolulu County,Kailua,4115.368055555556,1508443.4426109777,873000.0,1500399999,76000.0,1887.0,2052.0,2687.0,3765.0,4512.0,0.002728221648424703,0.004714052755504646,0.0029911628587082724,0.005168384879725086
18124,1138,Florence,KY,Boone County,Florence,1620.2722222222226,283900.004781832,253200.0,2101399999,35450.0,637.0,783.0,867.0,1189.0,1336.0,0.005707193360096452,0.006399179392662806,0.0047058822736782725,0.0052764612954186415
12936,1139,New Castle,PA,Lawrence County,New Castle,939.1666666666666,140998.73893616826,136700.0,4203199999,42900.0,733.0,738.0,915.0,1118.0,1537.0,0.006660816073623454,0.006870275542550597,0.010900806713567966,0.011243599122165325
15796,1140,Methuen,MA,Essex County,Methuen,2509.6,617774.469651718,584000.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.004062323911531718,0.004297260273972602,0.006087982240704014,0.0064400684931506845
36529,1141,West New York,NJ,Hudson County,West New York,2631.1567226255297,432441.1312431074,508600.0,3401799999,67000.0,1999.0,2029.0,2299.0,2822.0,3218.0,0.0060844275267293215,0.005173332132570841,0.007441475307285057,0.006327172630751081
3699,1143,Bloomfield,NJ,Essex County,Bloomfield,2422.503607503608,603572.0055494349,494400.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.004013611607613228,0.004899885937507297,0.005078101654515791,0.006199433656957929
13127,1144,Oroville,CA,Butte County,Oroville,1324.1666666666667,308528.9745402601,408700.0,0600799999,46950.0,1069.0,1126.0,1466.0,2054.0,2462.0,0.004291871350623751,0.0032399478019737383,0.00797980158482241,0.006023978468314167
11022,1145,Cuyahoga Falls,OH,Summit County,Cuyahoga Falls,1510.4861111111113,214354.9187801513,195700.0,3910999999,46900.0,780.0,845.0,1077.0,1390.0,1537.0,0.007046659436167687,0.007718375631635725,0.00717035097093523,0.007853857945835463
26531,1146,Placentia,CA,Orange County,Placentia,3088.5865384615386,1105018.9902784468,915500.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.002795052904641272,0.0033736608830819644,0.0021682885281421697,0.002617149098853086
46503,1147,Mentor,OH,Lake County,Mentor,1553.3888888888887,282778.6705588089,199900.0,3900399999,46250.0,788.0,793.0,1040.0,1262.0,1431.0,0.005493302892397019,0.007770829859374131,0.005060494828595631,0.007158579289644822
11400,1148,Fallbrook,CA,San Diego County,Fallbrook,3157.7777777777774,884073.359887754,791600.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.0035718503927985156,0.003989107854696535,0.004576543286536424,0.005111167256189995
398097,1149,Sheboygan,WI,Sheboygan County,Sheboygan,1053.3333333333333,261143.66824309525,218400.0,5511799999,47400.0,723.0,851.0,1055.0,1329.0,1458.0,0.0040335396236863726,0.004822954822954822,0.005583133643672213,0.006675824175824176
4841,1150,Galveston,TX,Galveston County,Galveston,1404.0328039702233,344004.11443154287,284900.0,4800199999,39700.0,846.0,851.0,1033.0,1245.0,1563.0,0.004081441892898136,0.0049281600700955535,0.0045435503077712125,0.0054861354861354865
28485,1151,Highland,CA,San Bernardino County,Highland,2616.3888888888887,547257.4046474998,475000.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.0047809108961698946,0.005508187134502924,0.007393230252601361,0.008517894736842105
38289,1152,East Lansing,MI,Ingham County,East Lansing,1687.1666666666667,316233.2789587115,187500.0,2606599999,50400.0,870.0,905.0,1127.0,1465.0,1494.0,0.005335196448084609,0.008998222222222223,0.00472436046237582,0.007968
181663,1153,Fuquay Varina,NC,Harnett County,Fuquay Varina,2136.849831649832,455868.149727959,220700.0,3703199999,48350.0,923.0,929.0,1219.0,1584.0,2002.0,0.0046874295405919565,0.009682146949025066,0.004391620693822766,0.009071137290439511
42464,1154,Draper,UT,Salt Lake County,Draper,1745.6659898072942,805962.169757489,484500.0,4903599999,61350.0,1243.0,1453.0,1748.0,2348.0,2670.0,0.002165940357141773,0.003603025778756025,0.0033128105762127683,0.005510835913312693
16117,1155,Sicklerville,NJ,Camden County,Sicklerville,2266.6666666666665,381403.214639304,262200.0,3400799999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.005942966864635032,0.008644800406814136,0.0064708421567290855,0.009412662090007629
53590,1156,Normal,IL,McLean County,Normal,1756.3,262477.62318073603,198300.0,1700399999,45250.0,747.0,794.0,985.0,1380.0,1654.0,0.006691237061342377,0.008856782652546646,0.00630148955159158,0.008340897629853758
398673,1158,Plymouth,MA,Plymouth County,Plymouth,2728.1515151515155,635755.0885022855,513000.0,2502300170,65700.0,1607.0,1652.0,2155.0,2730.0,2953.0,0.004291198866498271,0.005318034142595547,0.004644870412215952,0.005756335282651072
44081,1159,Beaufort,SC,Beaufort County,Beaufort,2224.019191919192,410275.59202112776,407600.0,4501399999,55100.0,1584.0,1646.0,1822.0,2195.0,2803.0,0.005420793328121413,0.005456376820213916,0.006831993066396344,0.006876840039254171
30338,1160,Ballwin,MO,Saint Louis County,Ballwin,1966.119047619048,414567.93778799946,260700.0,2918999999,55700.0,951.0,984.0,1215.0,1570.0,1806.0,0.004742573818201243,0.007541691782198112,0.00435634267723701,0.006927502876869966
39329,1161,Lake Stevens,WA,Snohomish County,Lake Stevens,3018.301247771836,725278.0458357563,644600.0,5306199999,78550.0,2238.0,2293.0,2671.0,3521.0,4104.0,0.004161578121799855,0.0046824406574183,0.005658519547866441,0.006366739062984797
32262,1162,Kannapolis,NC,Cabarrus County,Kannapolis,1624.732962962963,278152.87789164204,318600.0,3702599999,56100.0,1586.0,1647.0,1824.0,2250.0,2852.0,0.0058411510075976935,0.005099601264792727,0.010253354276316467,0.008951663527934714
54002,1164,Prescott Valley,AZ,Yavapai County,Prescott Valley,1920.5888888888887,464501.1756723492,392900.0,0402599999,45300.0,1101.0,1293.0,1606.0,2216.0,2548.0,0.004134734182553798,0.00488823845479483,0.005485454361470365,0.006485110715194706
52847,1165,Lake City,FL,Columbia County,Lake City,1635.5555555555557,263047.49536164367,186400.0,1201999999,51250.0,1381.0,1454.0,1730.0,2163.0,2739.0,0.006217719554056034,0.00877443967572723,0.010412568255912722,0.01469420600858369
6043,1166,Morgan Hill,CA,Santa Clara County,Morgan Hill,3616.8535353535353,1351698.6614857698,1382800.0,0608399999,88250.0,2381.0,2688.0,3028.0,4011.0,4468.0,0.002675783914277119,0.002615601341736719,0.003305470462690872,0.0032311252531096327
13587,1167,Roseburg,OR,Douglas County,Roseburg,1476.9444444444443,365001.57846584095,283200.0,4101999999,41800.0,806.0,896.0,1176.0,1643.0,1975.0,0.004046405636524297,0.0052151993094789705,0.005410935504172984,0.006973870056497175
11664,1168,Granbury,TX,Hood County,Granbury,1808.1454248366013,380282.1837764002,281300.0,4808999999,42650.0,792.0,814.0,1010.0,1247.0,1510.0,0.004754746611794366,0.0064278187871901924,0.003970735586413524,0.005367934589406328
46076,1169,Kyle,TX,Hays County,Kyle,1780.5141704754094,317193.1707967462,371400.0,4806799999,39700.0,707.0,711.0,933.0,1238.0,1395.0,0.005613343332717408,0.0047940607713392825,0.00439795092843881,0.0037560581583198707
11481,1170,Forney,TX,Kaufman County,Forney,2071.4348171701117,326136.29511614336,290800.0,4819799999,39700.0,726.0,731.0,933.0,1259.0,1395.0,0.0063514391013500485,0.0071232283946702606,0.004277352815034628,0.004797111416781293
8154,1171,Boerne,TX,Kendall County,Boerne,1668.809523809524,564992.7910788073,489800.0,4802799999,41100.0,924.0,930.0,1172.0,1631.0,1968.0,0.002953682861374336,0.0034071243850745695,0.003483230283774534,0.004017966516945692
11520,1172,Frankfort,KY,Franklin County,Frankfort,1032.734126984127,243823.5810590639,198700.0,2102399999,55900.0,883.0,993.0,1287.0,1707.0,1885.0,0.004235579358232612,0.005197454086482773,0.00773099956867329,0.009486663311524911
11328,1173,Enid,OK,Garfield County,Enid,1261.5873015873017,133347.83033329507,149800.0,4004799999,44600.0,739.0,747.0,980.0,1264.0,1299.0,0.009460876104500825,0.008421811092038062,0.009741440837494137,0.008671562082777036
827066,1174,Lockport,NY,Niagara County,Lockport,945.8333333333334,256908.47492369905,177400.0,3606399999,50500.0,968.0,1001.0,1176.0,1438.0,1625.0,0.00368159646587853,0.005331642239759489,0.006325209787192188,0.00916009019165727
