RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
52285,1064,Grand Island,city,NE,NE,"Grand Island, NE",Hall County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.6772232408969,1274.3779045849299,1269.8804891274729,1307.162783516739,1332.123352861988,1360.01062079922,1320.1256276995853,1318.6551863205227,1325.1944444444443
14501,1065,Wausau,city,WI,WI,"Wausau-Weston, WI",Marathon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.0634005649116,904.7755874713332,903.2661373778784,877.304577722051,861.6007679513257,852.4226283604463,862.5634460092482,880.7353462191609,883.0742400509066,877.101177035643,,898.3140201569825,901.8176537386339,908.6095595496421,899.0708771806375,906.89801014349,905.9700985844245,907.5305509682516,896.1103886866896,881.3816199275087,881.4696606450038,883.0043872852488,900.0694647170257,919.530975052497,940.877203242965,945.9528389704143,940.2464397607449,937.3230366957658,928.3844528581836,919.2196873328435,925.2431038962616,937.2532935217548,934.4477910953466,934.808950074239,936.9247472653709,957.9818097861059,971.4166666666666
4854,1066,Garner,city,NC,NC,"Raleigh-Cary, NC",Wake County,,,,,,,,,,,,,,,,,,,,,,,1211.2550234090797,1206.0423256085949,1216.6644141067807,1217.7529795717865,1240.521667137662,1255.4828660009975,1266.7887527870928,1258.5543483321023,1267.2222371887124,1265.9357009551545,1267.018514476775,1281.4462413634099,1291.991271200402,1299.568490643229,1289.9881787877475,1287.0515030714796,1305.7886036968664,1313.6531106589944,1325.0428218532072,1331.3171739690933,1338.5791482329319,1330.1690204828956,1335.363305695559,1344.9260278082015,1343.8368386618763,1326.7681258948007,1309.6369655328701,1332.563547727478,1345.2392807252306,1363.3406779081602,1374.9772276476915,1389.66103314518,1404.755018646686,1411.4957649573257,1408.8932452170732,1411.929103993057,1402.796760079923,1399.4817086127925,1384.7924169376436,1385.8173547545032,1385.5736539244515,1395.594144451218,1401.3479891687484,1430.1848722982413,1456.1544288166892,1476.7654979567435,1484.4257004938233,1479.9086424553218,1484.2733718821687,1488.1326311719033,1500.6723937924999,1501.8644270692105,1516.9272836234004,1556.2912613638102,1588.2085395332658,1610.0408137894021,1628.2784849535271,1675.4167708175626,1697.6542604371998,1706.2984763291167,1698.1938135319497,1713.050904568767,1720.9907532487002,1726.667389691796,1733.305191842345,1748.7926975066373,1771.9182788646553,1801.4309411182664,1817.2324242744833,1832.6904046619654,1838.8178631749552,1840.0316524599937,1828.3531777560356,1829.6258281038856,1832.073659022274,1843.3032515758366,1854.8878946595944,1853.558176891584,1860.1291757569657,1850.1719895372316,1861.7239955525479,1867.6196836206905,1863.256539702207,1856.2139393524826,1851.1395394353158,1842.3882244307888,1841.162742215709,1856.0566243576027,1885.0557953407722,1896.8140610730563,1891.0492824784474,1890.5745461406489,1897.8684625386245,1922.525073472991,1923.848342406892,1952.2849115622955,1946.718139691312,1946.249201286412,1933.4053520443279,1921.9455551872925,1932.6950415464948,1935.2041553815147,1944.0505924419326,1944.6844319775598
39775,1067,Middleburg,city,FL,FL,"Jacksonville, FL",Clay County,1139.8763212136007,1139.9321649061585,1126.8117522705188,1128.905321602693,1131.4910416717705,1142.8383769802224,1143.3656159347888,1144.0786023935473,1142.3428414001594,1149.9065135662445,1154.1763853949233,1159.492000118631,1163.9919555165902,1171.4564733784262,1175.6634697668812,1168.784465797748,1172.6066938767806,1171.4865603468127,1186.6111290636418,1180.6886504709075,1184.2587605121369,1190.6790038762433,1198.8212167640784,1195.1102694395058,1181.782398112414,1174.1117553238555,1194.6886085007905,1208.1923945623485,1231.3054932195182,1236.6090443815224,1235.662207201022,1237.2935635107906,1235.4269207969564,1237.5539495974917,1226.3584693538714,1232.88711992226,1248.858709506751,1259.6876737777166,1276.0858196241193,1289.9202994894379,1305.48501936383,1302.8052971466948,1301.8748855781002,1309.2319583020665,1310.2668548457004,1321.9409251625298,1317.5608036851697,1323.4894045605504,1316.505167803869,1333.0798048497848,1349.5125169120238,1359.9161695805196,1362.5400108885128,1358.9244464871604,1367.5768564153545,1382.4584697870587,1386.2509420578954,1388.4722880455208,1383.6539124930077,1387.0334138542983,1377.279549037445,1388.5803707567,1401.7789677119513,1413.8550244656496,1418.3446868378608,1422.2696902273167,1457.1615167730183,1485.1575781051047,1518.507960231371,1518.4452292913068,1513.5745729462535,1509.5095674966217,1519.697586398725,1528.436157892935,1543.1375657540498,1570.8966658441739,1601.4196264323075,1637.3971583820012,1661.8300916179262,1679.7017125011798,1701.5968035460965,1710.6640787121944,1723.0840466926995,1724.7173617119322,1739.3464588475408,1756.0859046552525,1769.715672119911,1807.2005151316614,1840.0008943293112,1855.2915267681208,1846.5260984374004,1856.3045762932554,1873.63558144184,1881.8328279481073,1863.9080730820185,1863.688061282867,1851.5007145718323,1854.0158211203275,1865.2030181963135,1895.0916784339151,1901.4354821996374,1900.6140553141927,1910.8417644245617,1943.6459820428088,1953.4100522337226,1906.7616612291079,1880.8750073680144,1873.6740481732174,1912.9416764930086,1951.9731765802615,1971.7468215455501,1982.5425449700165,1978.4812624118204,1975.9884753572724,1982.8513292944547,1981.941475288144,1991.5753130408837,1981.1130765055284,1978.2131576103257,1980.3411216777206,1998.2819647817219,2002.868928378174,1989.7643652130705,1976.015057754331,1996.446748847024,2013.47209653092
48433,1068,West Monroe,city,LA,LA,"Monroe, LA",Ouachita Parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.9438744405063,1094.7252094063776,1088.93590827484,1092.3059003205406,1092.2861855880208,1092.6208734937122,1095.7971640390676,1091.6285100467048,1098.983655237845,1106.2251958889124,1120.3369199384294,1125.517904825772,1121.56921078818,1125.850589315787,1129.8510374120942,1139.9853741301692,1146.049647055695,1149.798483043334,1147.8710462829436,1156.8267329468295,1165.550311996066,1159.4238800285443,1157.7429231170233,1165.9245719118524,1201.4696103828167,1207.6666666666667
28066,1069,Zanesville,city,OH,OH,"Zanesville, OH",Muskingum County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.4052719840815,899.5228956944031,,901.1664504899409,887.8683117152827,895.2096696398778,903.121431027825,901.5208156640189,,917.2256847801752,929.3071232715612,939.4731204700857,920.6436579972544,916.8228613964177,915.4763351972188,915.7698378128764,928.8926750563176,917.719919412422,958.7189153779187,972.7184763244944,998.9764606731709,1001.531822889515,992.3456219979579,990.487505797917,964.2381110907481,977.1286870549449,1009.5555555555555
13364,1070,Port Arthur,city,TX,TX,"Beaumont-Port Arthur, TX",Jefferson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.735592178585,941.3961763339521,942.7057122872791,943.1373289377796,939.824664361883,934.0861491237357,926.7868276474106,933.4992176277095,953.694505530076,964.7695260399479,954.4010355891085,940.501697036404,942.5587461706523,944.0289140940883,946.4154408920612,948.9012201423216,963.0201123430297,974.0990253887713,967.3790875623496,975.4409478452358,970.0840223344048,996.15136673709,1015.1512720344792,1039.8776787485326,1040.0460902600996,1043.6685156232759,1040.1831949992054,1061.3678980470067,1062.5258695432701,1080.94508160507,1072.8638410489991,1054.5484405248774,1045.3130620022366,1039.665198388909,1054.4486862992665,1054.543835110396,1066.9884079921942,1073.1033204304465,1100.111111111111
29143,1071,Lincoln,city,CA,CA,"Sacramento-Roseville-Folsom, CA",Placer County,,,,,,,,,,,,,,,,,1900.1101308080426,1912.158399450388,1887.3716187740465,1901.7160985151895,1902.4236047301329,1919.088354308344,1921.4277075061132,1918.3034767068154,1908.832765593143,1921.1066387366452,1941.3875458062198,1964.1093612285986,1982.4233205170462,1990.5797369753625,1985.8436610423914,1991.803804538794,2000.1023529568542,2023.0895307546898,2007.612721980988,1981.7696229477317,1971.1805011870094,1996.9730964151468,2038.5875283762339,2071.191384135695,2068.8547984436113,2072.196782405962,2066.931361643213,2073.806573039638,2079.077114314599,2077.9493719971206,2073.928088568777,2077.3917544249384,2083.65426725199,2095.255173411785,2114.5270194414893,2137.933587541525,2137.369535241734,2158.695855675341,2180.7098310339134,2200.6009920229344,2216.9857716149627,2188.9354763712754,2186.3681083491706,2183.9442853368487,2204.4839828014115,2222.0205165172247,2181.742784578367,2177.8732333166477,2183.7982895903247,2217.650607018594,2245.4452926600075,2314.23349060345,2332.2796931442895,2353.3567048718864,2339.8522582551245,2366.524177391905,2421.467218242741,2432.280030958536,2454.7093115039243,2468.6450432987695,2493.270240288984,2491.0886290931717,2511.36223452528,2545.836425035081,2614.0856748520146,2624.4231562433274,2616.4294839584695,2648.7309184258766,2659.004286920564,2675.4958015386323,2678.4521439649957,2717.911575830014,2784.20850276522,2800.849194184492,2820.321186816093,2799.9709740325943,2780.1853215748724,2742.0352775439233,2692.7997003570854,2667.081340429549,2655.1205587795844,2676.8128261711595,2722.528601897735,2749.247322151258,2780.2093630551462,2772.034372302591,2786.8846479921203,2815.1620311652005,2816.198135553214,2796.873045620153,2769.043369207716,2791.1375118773017,2813.090581132979,2804.626350599533,2791.251135029277,2797.2529549306914,2843.6312970062436,2888.048153410094,2914.934200318609,2947.262700115676,2928.6206094109953,2914.3826823333693,2883.295365482492,2845.8240074329146,2876.826547310695,2881.0101258593836,2931.0645417901865,2908.595006999688,2922.2482673649556,2944.4585858585865
33306,1072,Palm Desert,city,CA,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1441.5166880094423,1418.1048684498426,1390.142747073616,1390.6916082668538,1387.1405457242324,1403.3733965038316,1403.905974750578,1432.3536736105627,1455.5250585708168,1512.2863068507404,1491.0365624389524,1478.2015195452498,1470.1674729859935,1507.508938971642,1519.45145547489,1490.6606977321417,1484.4534522805657,1452.2164700622086,1460.57763365839,1438.5249324994788,1488.3841724170911,1478.360959198745,1524.5367451552438,1527.9496269177173,1594.6492313497663,1595.285730690053,1591.1570923895683,1557.285405524074,1567.414105059953,1580.5592321875783,1633.2833258711835,1652.184752210174,1665.7417191786487,1641.492031787232,1674.705452274361,1688.0072047988642,1707.950302581583,1686.6602127979054,1674.4877254543344,1669.7400131614997,1655.2482008846837,1652.044717604195,1672.2037413163769,1702.6053012069747,1744.2346813391719,1779.558371162153,1794.4018470822825,1836.6833760620964,1803.3857250641502,1818.1557769983108,1829.3924200800493,1843.5123658503041,1836.7440496897395,1794.5477963752026,1775.8448114095527,1788.1763332255916,1819.3849144271242,1915.0610423137473,1939.7779975985675,1985.9761313473327,1937.2308397030051,1941.6634270753057,1903.2629156769847,1904.0612590747492,1831.631985972857,1858.4170016785433,1857.0040489529206,1976.6784680141552,2059.192226994878,2133.777901943757,2135.382908939006,2106.6057915350084,2125.187021721892,2147.6870817345903,2173.9881227651667,2186.009838649185,2228.9738925608626,2263.6148308965053,2325.5589597683465,2406.7482564918437,2470.4411851057116,2516.369587812677,2553.587932127766,2602.356288317643,2665.7230054297083,2647.3110934361566,2648.787965037946,2664.0863862855545,2650.07375433748,2626.919348003124,2630.057291665329,2681.709913153341,2719.9046498296725,2712.1115368795386,2737.563065312461,2755.72783598513,2794.2251808474584,2779.9662706768663,2761.9710981668554,2689.1645319860045,2690.494760135252,2715.4075572036168,2763.196374851637,2793.7948956331147,2794.2113799868257,2848.7898540133197,2876.597164859151,2848.531216841747,2829.6364458750127,2858.488811625469,2879.93278427415,2882.027009060837,2854.6197917164,2871.5662155082714,2888.687888042659,2910.7401457491555,2967.614905462799,3005.298048480603,3036.385029063173,3046.474883342438,3031.501151844297,3011.0665880831784,2981.1042303955282,2959.6947859022343,2915.222560743295,2859.2767676767676
31119,1073,Crossville,city,TN,TN,"Crossville, TN",Cumberland County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633.1133501285533,1680.643187463922,1741.7112457932496,1781.960093393985,1776.5084312882168,1711.6666666666667
30219,1075,Anderson,city,IN,IN,"Indianapolis-Carmel-Anderson, IN",Madison County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.7020785911054,710.4378244623185,,723.106261100218,734.531138273649,751.9430924083418,755.4125449851408,780.3594954552159,804.8436731409913,826.8300499098087,828.2582329022646,821.4135739009402,823.460386271914,,811.248750026289,802.5615900479181,826.4896654436362,842.0562204360059,869.384826899425,879.3710142212163,895.9842550624398,899.4964506638255,901.615767743393,905.9478459362689,898.64336466449,892.8928494837536,896.3158892963257,916.2797289159943,937.328412953136,946.6475382699784,943.9622688393754,951.5206731857717,941.5722044946878,961.8280063720615,954.5727676982783,968.5679743303772,958.6550331669088,987.0472344755456,1001.5975606981273,1007.6927272174198,990.6767400539113,991.2903303420863,1002.5887718011201,1002.687373724051,1000.5451434885108,995.9145619737026,1003.7184163456611,1016.0943343443345,1029.0925134393453,1041.954409844642,1043.712772924594,1047.7421160984243,1053.8774745698167,1049.9894994044903,1053.4017094017092
3425,1076,Apple Valley,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447.1793700970313,1455.1963625289968,1477.928071248697,1468.593235855118,1487.6882858547915,1491.5022980749682,1515.9816992053181,1504.5016150598951,1507.3706685031639,1514.380753808145,1485.8797084706446,1493.6111027744848,1496.350655794143,1551.78766949793,1559.078698523074,1587.8655481711519,1606.5001749491014,1600.5157356551792,1578.4113418433758,1553.7164964839521,1549.9717478762395,1557.9174598802108,1555.6217743525742,1591.3143197341785,1587.5106393351746,1626.2289054723049,1623.245552892846,1651.8600721624857,1660.397752685019,1675.7599590798893,1670.2145977815712,1671.4940477142488,1663.798809351489,1667.330554745987,1659.302419809669,1683.6894615626363,1690.8137284906168,1703.2146573359848,1694.6997421258989,1710.3113592441316,1727.8249455632788,1753.346493636411,1779.944993979584,1790.3147076569924,1805.3870512998762,1800.14086428928,1813.6588488923173,1807.9764748854725,1810.2597202437985,1807.0463935812663,1818.9593599801076,1839.3412031969592,1851.4015730416438,1860.155253035507,1871.6227804928055,1868.4891315720013,1868.9686839743715,1854.776134391158,1860.802406241151,1862.2273039077884,1877.9997518100013,1888.9860004263408,1906.5634754939788,1910.5077847713162,1924.6441248394306,1939.1794527605882,1958.3486389039624,1970.1352514954801,1959.3557706900936,1939.6548589528084,1921.0503548786232,1927.0183385868295,1943.9552387659612,1961.7722134333771,1953.1736674087335,1967.6044029528987,1996.2621554703223,2016.2162250473482,2031.1347038525203,2028.0044416736457,2039.7537466691028,2010.1880811951291,1994.0344409526913,2005.8521110811316,2028.8934280298565,2046.2357127157247,2034.7725560099618,2044.0997154199654,2053.709351432881
51464,1077,Coatesville,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.4145663997178,1706.4333447335323,1706.2442833960065,1714.643206391896,1711.5492409216388,1700.8966469525462,1702.2744387853381,1731.0664367401453,1754.5478173712017,1776.847199168263,1775.4146904683103,1762.324109037094,1775.1267772015901,1763.7874901820944,1801.2066917981565,1790.2049209496097,1819.8107936635802,1816.3248824342768,1835.9208341828505,1822.9028942065563,1747.953228532392,1792.2643389853363,1829.7304128488695,1959.7106944388056,1877.847000183129,1902.8505516719051,1897.777777777778
10068,1078,Alexandria,city,LA,LA,"Alexandria, LA",Rapides Parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.4571911040721,1036.5676480596999,1054.1693919248244,1070.3872736373792,1041.5863239219577,1071.3432357233958,1064.362365767879,1105.6245883590977,1087.8374887987109,1098.0828886913987,1058.8960129722332,1062.4864892156913,1051.2622627087435,1066.5883998181807,,1103.6502977216035,1168.0146493037303,1159.3483311003827,1168.0555555555557
27808,1079,Wayne,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Passaic County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2313.7564563065193,2270.716383664529,2309.2827098710577,2361.332130153642,2407.734225090799,2457.6838198420264,2456.657042102715,2431.869166567208,2386.1783166070886,2341.2161001931095,2328.5892716320095,2314.189946673138,2323.52911081593,2362.3929177812706,2392.1930248690956,2369.4000911435546,2384.701279771951,2450.2914249523833,2514.84907578404,2581.613206724942,2600.882123759614,2685.1194330637304,2635.661764361736,2592.6912427865745,2534.9866491275343,2585.2815995606697,2617.615272319529,2639.019345117024,2676.150803115913,2680.857918513402,2742.6666666666665
52082,1081,Fort Walton Beach,city,FL,FL,"Crestview-Fort Walton Beach-Destin, FL",Okaloosa County,946.449121565886,945.4804028509711,955.9792168801309,959.0093104174808,967.1689541597856,973.5004160483384,977.7515488180948,976.3145746985945,969.745756982403,972.3649525652035,980.1603470642679,988.915432315926,992.1210515638921,984.6907302526778,983.793599773975,987.2875005377,994.4956694898085,1002.4026425103394,1003.9625113434275,1013.8013342577725,1019.5550555477992,1022.5690034140371,1018.4950961901368,1011.9366707003174,1020.3060932898819,1021.952694150862,1027.4918674236164,1024.4899838737908,1042.0494108324804,1054.6676958022351,1066.7584342481057,1068.8976398205614,1067.2771617859746,1071.4815520133675,1068.147768288063,1074.1153446894893,1080.0024561668058,1087.170534344352,1097.6298004858922,1101.3573981876898,1118.4039074982647,1127.6324002958377,1140.1837056451416,1141.5386315596459,1145.288963987278,1135.1492489663724,1143.4724049602403,1146.9274092710161,1166.3623463895888,1171.7973435429474,1188.3603306444932,1203.291350992786,1227.2088383247908,1238.8873967605118,1253.4560665058962,1262.9033304744373,1268.6127186909403,1266.8392121926397,1253.0687138557232,1246.9585561979447,1239.8853024939851,1247.3578026892042,1263.3023041224185,1267.9804956015978,1282.341551123464,1294.1083401284548,1319.8655361318476,1329.7594951664566,1338.7831120310486,1339.9477198619627,1355.0837342714315,1367.8633482718221,1375.8467136277554,1389.3502028929322,1406.9610869025246,1429.1225787345131,1445.5634940543284,1483.5996993481347,1532.1021464297448,1565.2266603911012,1566.1900345725244,1565.4326237811015,1568.2551707412126,1613.3921975342125,1638.0614841359902,1675.1267448184312,1667.806026425492,1690.655165175572,1717.056867619086,1761.3760598045176,1785.3961781526154,1801.640206646403,1806.1566801924369,1823.8336019875724,1815.0084761761727,1799.6407568542459,1797.612073729667,1794.8731401500131,1811.1151074560385,1818.2012857045474,1842.885098966965,1853.434234192297,1855.6329437330282,1851.8520725674546,1851.6213059646036,1876.451655015025,1862.9592655644701,1836.426431448599,1798.9032283598663,1798.709143821163,1808.7992085458259,1832.6431777779762,1840.2280524301714,1856.3232565845117,1863.7059089370737,1889.6135525091959,1897.3931673630882,1894.2369131475061,1883.275129944567,1875.164041492583,1873.6044962741514,1878.6212095631033,1885.774686534227,1889.8440649338359,1886.9871917085936,1891.0630303030302
23533,1082,Athens,city,AL,AL,"Huntsville, AL",Limestone County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.7070213434333,1514.0186290472295,1523.7844332305738,1522.519407734122,1524.8012255269164,1515.155954946206,1514.308124234304,1516.6583511893004,1533.0373516023153,1547.6311815171694,1561.8148044155635,1561.2823069541348,1566.3631336867327,1577.6858416477367,1599.6300102377493,1633.8380432679462,1644.7024467997733,1664.8708214611254,1653.8243638266513,1655.305736954551,1656.1685656959137,1643.0021408303355,1651.3815445723137,1663.1436237911437,1680.7455201709297,1687.109262524411,1674.42096022532,1678.6604653666918,1675.983105746478,1690.7988094514812,1703.6511343005666,1715.5230772280368,1709.5712380529546,1718.8181483912117,1720.312058806208,1715.1370749310856,1696.9940476190477
23635,1083,Beaumont,city,CA,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373.175399670317,2407.833157133386,2464.913451168849,2456.7449460444745,2391.5280221956364,2372.204927001519,2394.0411315698743,2456.220424054074,2504.6635092667557,2465.509906091724,2482.0312229049864,2481.2149864998405,2555.0703251687273,2594.4546237030804,2596.9341107592536,2575.226114798549,2532.899555201768,2532.9561818391317,2585.789879248989,2612.657163451253,2606.251033411879,2588.807874832066,2604.1342250751263,2666.2440810802686,2708.8324886090213,2738.9388703460427,2708.386325808436,2695.302634169425,2732.8931483794227,2783.0219297527306,2745.8869327895595,2671.9881620888787,2675.4283230046944,2728.636003399274,2764.361111111111
23302,1084,Brookhaven,city,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,1268.243858604518,1270.4858583087455,1248.3539309597538,1259.5140353883835,1295.6360034371157,1322.7181034548555,1357.272467220074,1355.9296611640918,1361.7660190496088,1352.5137243870531,1347.053250502076,1333.262038104047,1322.1423171262895,,1375.0033458822804,1411.2189606362856,1424.8681358608842,1417.0377586390516,1429.4040770788674,1428.6513135119853,1416.7458747550686,1398.7121676662618,1396.221529668647,1407.7079458602864,1411.6030835464605,1411.4619930826593,1431.532150975298,1450.1502882459579,1464.4048952462606,1458.1479306137742,1468.878196644752,1474.4604609201283,1469.1536327936929,1469.0078430760736,1466.8976313223195,1479.3691291204775,1478.8200323516826,1489.9409983744276,1498.8366190523761,1510.6036694805675,1510.2107871366893,1509.3317934056934,1508.081373812778,1505.8516411843539,1508.9671758674522,1506.5260490396597,1519.977363956724,1537.8957043822902,1539.3956193835731,1543.4825346514929,1544.1420361052458,1570.2812895524316,1573.972207947779,1579.2818552902343,1574.185712050926,1580.556910340073,1566.3725892609775,1555.7374645730292,1542.2740644870673,1545.62774875481,1567.0434583312392,1571.2940060137225,1586.0752699861666,1563.0817485133252,1555.4707978217914,1550.2369638784523,1569.6745417002721,1581.2537763089485,1580.1303096863412,1564.3702683222361,1566.5565173637938,1559.1146691388496,1569.9931626585992,1574.0579633001912,1591.4073740379038,1613.986328140325,1655.3696374322092,1719.3256654539211,1784.772791236591,1841.5297171623683,1878.5141488960921,1894.6867316956336,1885.5398428286426,1880.8913292344057,1884.0192566600977,1908.3591980936244,1911.24435161867,1914.4447751654518,1912.6414729043395,1927.9932527264043,1940.710641990627,1949.3146246565395,1950.8334487309016,1922.9293899838806,1910.9288375817707,1877.8199348983683,1890.4612477876042,1893.3274047707512,1910.5756356097713,1915.098350251395,1910.1611199399424,1924.7003630516363,1935.0715652296428,1937.453987661237,1931.4190104739387,1918.8621282862184,1893.364066694105,1876.7569066959352,1861.50050387323,1881.332035133434,1885.4977489380678,1886.3456800106705,1886.6924566347295,1882.9753983664539,1873.609836304967,1868.8971069755066,1875.5119666825474,1881.1928160835928,1871.7111838557887,1868.753779021637,1877.0211657805792,1865.556387882053,1856.130502142233,1850.2264422923674,1869.5350281140386,1875.954664613467
33151,1085,North Fort Myers,city,FL,FL,"Cape Coral-Fort Myers, FL",Lee County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686.0681818816288,1728.776821771545,1728.2147345908277,1769.7426977817092,1740.5166642484946,1801.2623051297458,1833.3259556419052,1927.4757319496885,1951.8668797718753,1941.9048561918144,1937.3523242377096,1881.741115770332,1894.6094656145376,1879.0531640035717,1921.49005419116,,1894.6642694008506,1893.4919300977865,1958.594604404315,2001.4186183907798,1975.6786960882102,1934.955147904514,1912.514256473382,1933.351125509059,1932.5914014972232,1907.5589588730343,1871.2274517118399,1890.5619623940918,1939.4974199209237,1945.602328449296,1963.5064566430494,1970.836202465729,1975.0965823950291,1980.251633492749,1938.1292092607537,1920.691432724559,1878.927946770097,1912.9537037037037
